LapTimeSec,Compound,TrackName,Driver,Team,TireAge,TireAgeSq,RaceLapNumber,TrackTemp,AirTemp,Humidity,WindSpeed,GapToCarAhead,DRS_Available,CircuitLength,NumberOfCorners,RaceID,LapNumber,PitLossSec,TotalRaceLaps
76.047,SOFT,São Paulo,VER,Red Bull Racing,20,400,19,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,19,22.5,71
75.996,SOFT,São Paulo,VER,Red Bull Racing,21,441,20,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,20,22.5,71
76.207,SOFT,São Paulo,VER,Red Bull Racing,22,484,21,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,21,22.5,71
76.206,SOFT,São Paulo,VER,Red Bull Racing,23,529,22,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,22,22.5,71
76.026,SOFT,São Paulo,VER,Red Bull Racing,24,576,23,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,23,22.5,71
76.397,SOFT,São Paulo,VER,Red Bull Racing,25,625,24,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,24,22.5,71
76.269,SOFT,São Paulo,VER,Red Bull Racing,26,676,25,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,25,22.5,71
76.435,SOFT,São Paulo,VER,Red Bull Racing,27,729,26,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,26,22.5,71
75.713,MEDIUM,São Paulo,VER,Red Bull Racing,2,4,29,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,29,22.5,71
75.799,MEDIUM,São Paulo,VER,Red Bull Racing,3,9,30,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,30,22.5,71
75.787,MEDIUM,São Paulo,VER,Red Bull Racing,4,16,31,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,31,22.5,71
75.439,MEDIUM,São Paulo,VER,Red Bull Racing,5,25,32,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,32,22.5,71
75.174,MEDIUM,São Paulo,VER,Red Bull Racing,6,36,33,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,33,22.5,71
75.115,MEDIUM,São Paulo,VER,Red Bull Racing,7,49,34,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,34,22.5,71
75.157,MEDIUM,São Paulo,VER,Red Bull Racing,8,64,35,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,35,22.5,71
75.125,MEDIUM,São Paulo,VER,Red Bull Racing,9,81,36,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,36,22.5,71
74.682,MEDIUM,São Paulo,VER,Red Bull Racing,10,100,37,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,37,22.5,71
74.954,MEDIUM,São Paulo,VER,Red Bull Racing,11,121,38,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,38,22.5,71
74.974,MEDIUM,São Paulo,VER,Red Bull Racing,12,144,39,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,39,22.5,71
75.218,MEDIUM,São Paulo,VER,Red Bull Racing,13,169,40,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,40,22.5,71
75.355,MEDIUM,São Paulo,VER,Red Bull Racing,14,196,41,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,41,22.5,71
75.202,MEDIUM,São Paulo,VER,Red Bull Racing,15,225,42,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,42,22.5,71
75.052,MEDIUM,São Paulo,VER,Red Bull Racing,16,256,43,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,43,22.5,71
75.32,MEDIUM,São Paulo,VER,Red Bull Racing,17,289,44,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,44,22.5,71
75.471,MEDIUM,São Paulo,VER,Red Bull Racing,18,324,45,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,45,22.5,71
75.329,MEDIUM,São Paulo,VER,Red Bull Racing,19,361,46,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,46,22.5,71
75.362,MEDIUM,São Paulo,VER,Red Bull Racing,20,400,47,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,47,22.5,71
75.524,MEDIUM,São Paulo,VER,Red Bull Racing,21,441,48,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,48,22.5,71
75.442,MEDIUM,São Paulo,VER,Red Bull Racing,22,484,49,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,49,22.5,71
75.436,MEDIUM,São Paulo,VER,Red Bull Racing,23,529,50,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,50,22.5,71
75.44,MEDIUM,São Paulo,VER,Red Bull Racing,24,576,51,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,51,22.5,71
75.39,MEDIUM,São Paulo,VER,Red Bull Racing,25,625,52,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,52,22.5,71
75.306,MEDIUM,São Paulo,VER,Red Bull Racing,26,676,53,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,53,22.5,71
75.388,MEDIUM,São Paulo,VER,Red Bull Racing,27,729,54,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,54,22.5,71
75.521,MEDIUM,São Paulo,VER,Red Bull Racing,28,784,55,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,55,22.5,71
74.044,SOFT,São Paulo,VER,Red Bull Racing,2,4,58,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,58,22.5,71
74.089,SOFT,São Paulo,VER,Red Bull Racing,3,9,59,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,59,22.5,71
74.265,SOFT,São Paulo,VER,Red Bull Racing,4,16,60,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,60,22.5,71
74.584,SOFT,São Paulo,VER,Red Bull Racing,5,25,61,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,61,22.5,71
74.512,SOFT,São Paulo,VER,Red Bull Racing,6,36,62,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,62,22.5,71
74.349,SOFT,São Paulo,VER,Red Bull Racing,7,49,63,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,63,22.5,71
74.093,SOFT,São Paulo,VER,Red Bull Racing,8,64,64,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,64,22.5,71
74.016,SOFT,São Paulo,VER,Red Bull Racing,9,81,65,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,65,22.5,71
73.766,SOFT,São Paulo,VER,Red Bull Racing,10,100,66,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,66,22.5,71
73.53,SOFT,São Paulo,VER,Red Bull Racing,11,121,67,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,67,22.5,71
73.422,SOFT,São Paulo,VER,Red Bull Racing,12,144,68,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,68,22.5,71
74.059,SOFT,São Paulo,VER,Red Bull Racing,13,169,69,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,69,22.5,71
73.568,SOFT,São Paulo,VER,Red Bull Racing,14,196,70,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,70,22.5,71
73.935,SOFT,São Paulo,VER,Red Bull Racing,15,225,71,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,71,22.5,71
76.231,SOFT,São Paulo,NOR,McLaren,3,9,5,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,5,22.5,71
74.94,SOFT,São Paulo,NOR,McLaren,4,16,6,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,6,22.5,71
75.428,SOFT,São Paulo,NOR,McLaren,5,25,7,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,7,22.5,71
76.737,SOFT,São Paulo,NOR,McLaren,6,36,8,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,8,22.5,71
76.576,SOFT,São Paulo,NOR,McLaren,7,49,9,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,9,22.5,71
76.671,SOFT,São Paulo,NOR,McLaren,8,64,10,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,10,22.5,71
76.043,SOFT,São Paulo,NOR,McLaren,9,81,11,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,11,22.5,71
76.015,SOFT,São Paulo,NOR,McLaren,10,100,12,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,12,22.5,71
76.365,SOFT,São Paulo,NOR,McLaren,11,121,13,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,13,22.5,71
76.27,SOFT,São Paulo,NOR,McLaren,12,144,14,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,14,22.5,71
76.174,SOFT,São Paulo,NOR,McLaren,13,169,15,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,15,22.5,71
76.504,SOFT,São Paulo,NOR,McLaren,14,196,16,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,16,22.5,71
76.515,SOFT,São Paulo,NOR,McLaren,15,225,17,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,17,22.5,71
76.267,SOFT,São Paulo,NOR,McLaren,16,256,18,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,18,22.5,71
76.058,SOFT,São Paulo,NOR,McLaren,17,289,19,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,19,22.5,71
76.33,SOFT,São Paulo,NOR,McLaren,18,324,20,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,20,22.5,71
76.355,SOFT,São Paulo,NOR,McLaren,19,361,21,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,21,22.5,71
76.196,SOFT,São Paulo,NOR,McLaren,20,400,22,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,22,22.5,71
76.343,SOFT,São Paulo,NOR,McLaren,21,441,23,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,23,22.5,71
76.512,SOFT,São Paulo,NOR,McLaren,22,484,24,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,24,22.5,71
76.315,SOFT,São Paulo,NOR,McLaren,23,529,25,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,25,22.5,71
76.264,SOFT,São Paulo,NOR,McLaren,24,576,26,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,26,22.5,71
75.691,MEDIUM,São Paulo,NOR,McLaren,2,4,29,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,29,22.5,71
76.2,MEDIUM,São Paulo,NOR,McLaren,3,9,30,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,30,22.5,71
75.553,MEDIUM,São Paulo,NOR,McLaren,4,16,31,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,31,22.5,71
75.333,MEDIUM,São Paulo,NOR,McLaren,5,25,32,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,32,22.5,71
75.266,MEDIUM,São Paulo,NOR,McLaren,6,36,33,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,33,22.5,71
75.053,MEDIUM,São Paulo,NOR,McLaren,7,49,34,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,34,22.5,71
74.985,MEDIUM,São Paulo,NOR,McLaren,8,64,35,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,35,22.5,71
74.845,MEDIUM,São Paulo,NOR,McLaren,9,81,36,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,36,22.5,71
74.927,MEDIUM,São Paulo,NOR,McLaren,10,100,37,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,37,22.5,71
74.94,MEDIUM,São Paulo,NOR,McLaren,11,121,38,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,38,22.5,71
75.071,MEDIUM,São Paulo,NOR,McLaren,12,144,39,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,39,22.5,71
75.273,MEDIUM,São Paulo,NOR,McLaren,13,169,40,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,40,22.5,71
75.427,MEDIUM,São Paulo,NOR,McLaren,14,196,41,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,41,22.5,71
75.502,MEDIUM,São Paulo,NOR,McLaren,15,225,42,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,42,22.5,71
75.199,MEDIUM,São Paulo,NOR,McLaren,16,256,43,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,43,22.5,71
75.62,MEDIUM,São Paulo,NOR,McLaren,17,289,44,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,44,22.5,71
75.651,MEDIUM,São Paulo,NOR,McLaren,18,324,45,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,45,22.5,71
75.585,MEDIUM,São Paulo,NOR,McLaren,19,361,46,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,46,22.5,71
75.572,MEDIUM,São Paulo,NOR,McLaren,20,400,47,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,47,22.5,71
75.496,MEDIUM,São Paulo,NOR,McLaren,21,441,48,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,48,22.5,71
75.655,MEDIUM,São Paulo,NOR,McLaren,22,484,49,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,49,22.5,71
75.696,MEDIUM,São Paulo,NOR,McLaren,23,529,50,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,50,22.5,71
75.819,MEDIUM,São Paulo,NOR,McLaren,24,576,51,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,51,22.5,71
75.414,MEDIUM,São Paulo,NOR,McLaren,25,625,52,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,52,22.5,71
75.323,MEDIUM,São Paulo,NOR,McLaren,26,676,53,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,53,22.5,71
75.513,MEDIUM,São Paulo,NOR,McLaren,27,729,54,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,54,22.5,71
75.643,MEDIUM,São Paulo,NOR,McLaren,28,784,55,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,55,22.5,71
75.709,MEDIUM,São Paulo,NOR,McLaren,29,841,56,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,56,22.5,71
75.629,MEDIUM,São Paulo,NOR,McLaren,30,900,57,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,57,22.5,71
75.813,MEDIUM,São Paulo,NOR,McLaren,31,961,58,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,58,22.5,71
72.486,SOFT,São Paulo,NOR,McLaren,5,25,61,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,61,22.5,71
73.81,SOFT,São Paulo,NOR,McLaren,6,36,62,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,62,22.5,71
73.367,SOFT,São Paulo,NOR,McLaren,7,49,63,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,63,22.5,71
73.668,SOFT,São Paulo,NOR,McLaren,8,64,64,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,64,22.5,71
73.676,SOFT,São Paulo,NOR,McLaren,9,81,65,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,65,22.5,71
73.373,SOFT,São Paulo,NOR,McLaren,10,100,66,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,66,22.5,71
73.323,SOFT,São Paulo,NOR,McLaren,11,121,67,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,67,22.5,71
73.586,SOFT,São Paulo,NOR,McLaren,12,144,68,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,68,22.5,71
73.687,SOFT,São Paulo,NOR,McLaren,13,169,69,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,69,22.5,71
73.462,SOFT,São Paulo,NOR,McLaren,14,196,70,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,70,22.5,71
74.245,SOFT,São Paulo,NOR,McLaren,15,225,71,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,71,22.5,71
76.483,SOFT,São Paulo,ALO,Aston Martin,6,36,5,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,5,22.5,71
75.925,SOFT,São Paulo,ALO,Aston Martin,7,49,6,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,6,22.5,71
75.972,SOFT,São Paulo,ALO,Aston Martin,8,64,7,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,7,22.5,71
76.111,SOFT,São Paulo,ALO,Aston Martin,9,81,8,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,8,22.5,71
76.277,SOFT,São Paulo,ALO,Aston Martin,10,100,9,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,9,22.5,71
76.25,SOFT,São Paulo,ALO,Aston Martin,11,121,10,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,10,22.5,71
76.412,SOFT,São Paulo,ALO,Aston Martin,12,144,11,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,11,22.5,71
76.484,SOFT,São Paulo,ALO,Aston Martin,13,169,12,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,12,22.5,71
76.336,SOFT,São Paulo,ALO,Aston Martin,14,196,13,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,13,22.5,71
76.341,SOFT,São Paulo,ALO,Aston Martin,15,225,14,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,14,22.5,71
76.398,SOFT,São Paulo,ALO,Aston Martin,16,256,15,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,15,22.5,71
76.388,SOFT,São Paulo,ALO,Aston Martin,17,289,16,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,16,22.5,71
76.617,SOFT,São Paulo,ALO,Aston Martin,18,324,17,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,17,22.5,71
76.954,SOFT,São Paulo,ALO,Aston Martin,19,361,18,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,18,22.5,71
76.51,SOFT,São Paulo,ALO,Aston Martin,20,400,19,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,19,22.5,71
76.853,SOFT,São Paulo,ALO,Aston Martin,21,441,20,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,20,22.5,71
76.615,SOFT,São Paulo,ALO,Aston Martin,22,484,21,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,21,22.5,71
76.5,SOFT,São Paulo,ALO,Aston Martin,23,529,22,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,22,22.5,71
76.687,SOFT,São Paulo,ALO,Aston Martin,24,576,23,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,23,22.5,71
77.281,SOFT,São Paulo,ALO,Aston Martin,25,625,24,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,24,22.5,71
76.331,MEDIUM,São Paulo,ALO,Aston Martin,2,4,27,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,27,22.5,71
76.202,MEDIUM,São Paulo,ALO,Aston Martin,3,9,28,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,28,22.5,71
76.128,MEDIUM,São Paulo,ALO,Aston Martin,4,16,29,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,29,22.5,71
76.059,MEDIUM,São Paulo,ALO,Aston Martin,5,25,30,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,30,22.5,71
76.095,MEDIUM,São Paulo,ALO,Aston Martin,6,36,31,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,31,22.5,71
76.028,MEDIUM,São Paulo,ALO,Aston Martin,7,49,32,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,32,22.5,71
75.836,MEDIUM,São Paulo,ALO,Aston Martin,8,64,33,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,33,22.5,71
75.849,MEDIUM,São Paulo,ALO,Aston Martin,9,81,34,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,34,22.5,71
75.721,MEDIUM,São Paulo,ALO,Aston Martin,10,100,35,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,35,22.5,71
75.944,MEDIUM,São Paulo,ALO,Aston Martin,11,121,36,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,36,22.5,71
75.701,MEDIUM,São Paulo,ALO,Aston Martin,12,144,37,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,37,22.5,71
75.949,MEDIUM,São Paulo,ALO,Aston Martin,13,169,38,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,38,22.5,71
76.015,MEDIUM,São Paulo,ALO,Aston Martin,14,196,39,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,39,22.5,71
76.07,MEDIUM,São Paulo,ALO,Aston Martin,15,225,40,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,40,22.5,71
76.136,MEDIUM,São Paulo,ALO,Aston Martin,16,256,41,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,41,22.5,71
76.262,MEDIUM,São Paulo,ALO,Aston Martin,17,289,42,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,42,22.5,71
75.773,MEDIUM,São Paulo,ALO,Aston Martin,18,324,43,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,43,22.5,71
75.836,MEDIUM,São Paulo,ALO,Aston Martin,19,361,44,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,44,22.5,71
75.912,MEDIUM,São Paulo,ALO,Aston Martin,20,400,45,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,45,22.5,71
75.74,MEDIUM,São Paulo,ALO,Aston Martin,21,441,46,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,46,22.5,71
75.582,SOFT,São Paulo,ALO,Aston Martin,2,4,49,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,49,22.5,71
75.783,SOFT,São Paulo,ALO,Aston Martin,3,9,50,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,50,22.5,71
75.39,SOFT,São Paulo,ALO,Aston Martin,4,16,51,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,51,22.5,71
75.345,SOFT,São Paulo,ALO,Aston Martin,5,25,52,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,52,22.5,71
74.796,SOFT,São Paulo,ALO,Aston Martin,6,36,53,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,53,22.5,71
74.442,SOFT,São Paulo,ALO,Aston Martin,7,49,54,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,54,22.5,71
74.695,SOFT,São Paulo,ALO,Aston Martin,8,64,55,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,55,22.5,71
74.765,SOFT,São Paulo,ALO,Aston Martin,9,81,56,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,56,22.5,71
74.694,SOFT,São Paulo,ALO,Aston Martin,10,100,57,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,57,22.5,71
74.523,SOFT,São Paulo,ALO,Aston Martin,11,121,58,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,58,22.5,71
74.677,SOFT,São Paulo,ALO,Aston Martin,12,144,59,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,59,22.5,71
74.999,SOFT,São Paulo,ALO,Aston Martin,13,169,60,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,60,22.5,71
74.912,SOFT,São Paulo,ALO,Aston Martin,14,196,61,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,61,22.5,71
74.674,SOFT,São Paulo,ALO,Aston Martin,15,225,62,35.0,28.0,50.0,2.0,10.0,0,4.309,15,2023_São Paulo Grand Prix,62,22.5,71
